Algorithm,MSE,PSNR,SSIM,TIME
"before-denoising",237.0910059611,30.4927338511989,0.630192625691291,0
"BM3D",257.269359588623,35.4106158382718,0.847528133887057,4.0821239313945
"KSVD",491.388854980469,33.8792930565612,0.895038583645395,95.4018548812415
"FOE",207.216821034749,33.1763624930926,0.768205104951883,95.9064364236967
"EPLL",1364.72928619385,28.7921411930269,0.853331332949503,462.512417061686
